Date,Open,Close
2010-10-04,7193601.6,7377600.0
2010-10-05,7123200.0,6827200.0
2010-10-06,6852800.0,6976001.6
2010-10-07,6860800.0,6932800.0
2010-10-08,6907200.0,6763200.0
2010-10-11,6766398.4,6774400.0
2010-10-12,6812800.0,6611201.6
2010-10-13,6497600.0,6465600.0
2010-10-14,6459200.0,6505600.0
2010-10-15,6267200.0,6088000.0
2010-10-18,6080000.0,6096001.6
2010-10-19,6328000.0,6323200.0
2010-10-20,6272000.0,6195200.0
2010-10-21,6073601.6,6150400.0
2010-10-22,6140800.0,6020800.0
2010-10-25,5948798.4,5939200.0
2010-10-26,6032000.0,5889600.0
2010-10-27,5971201.6,5830400.0
2010-10-28,5763200.0,5795200.0
2010-10-29,5808000.0,5832000.0
2010-11-01,5774400.0,5816001.6
2010-11-02,5681598.4,5637793.6
2010-11-03,5612800.0,5555200.0
2010-11-04,5372800.0,5352000.0
2010-11-05,5340800.0,5348798.4
2010-11-08,5376001.6,5329600.0
2010-11-09,5268798.4,5422400.0
2010-11-10,5392000.0,5332800.0
2010-11-11,5580800.0,5425600.0
2010-11-12,5521598.4,5697600.0
2010-11-15,5614400.0,5753601.6
2010-11-16,5884800.0,6046398.4
2010-11-17,6033601.6,5990400.0
2010-11-18,5792000.0,5705600.0
2010-11-19,5732800.0,5688000.0
2010-11-22,5755200.0,5552000.0
2010-11-23,5715200.0,5803200.0
2010-11-24,5638401.6,5452800.0
2010-11-26,5563200.0,5503998.4
2010-11-29,5583998.4,5569600.0
2010-11-30,5752000.0,5783998.4
2010-12-01,5524800.0,5432000.0
2010-12-02,5385600.0,5249600.0
2010-12-03,5312000.0,5204800.0
2010-12-06,5204800.0,5211201.6
2010-12-07,5027200.0,5208000.0
2010-12-08,5166398.4,5134400.0
2010-12-09,5052800.0,5123200.0
2010-12-10,5083200.0,5022400.0
2010-12-13,4960000.0,5075200.0
2010-12-14,5043200.0,5056001.6
2010-12-15,5060800.0,5110400.0
2010-12-16,5103998.4,4998401.6
2010-12-17,4982400.0,4983998.4
2010-12-20,4963200.0,4971201.6
2010-12-21,4918401.6,4883200.0
2010-12-22,4888000.0,4881598.4
2010-12-23,4915200.0,4920000.0
2010-12-27,4961598.4,4910400.0
2010-12-28,4888000.0,4936001.6
2010-12-29,4897600.0,4907200.0
2010-12-30,4900800.0,4940800.0
2010-12-31,4960000.0,4988798.4
2011-01-03,4843200.0,4761598.4
2011-01-04,4707200.0,4768000.0
2011-01-05,4814400.0,4651201.6
2011-01-06,4638401.6,4604800.0
2011-01-07,4587200.0,4609600.0
2011-01-10,4648000.0,4560000.0
2011-01-11,4505600.0,4548798.4
2011-01-12,4475200.0,4451201.6
2011-01-13,4443200.0,4436800.0
2011-01-14,4441598.4,4339200.0
2011-01-18,4443200.0,4300800.0
2011-01-19,4286398.4,4443200.0
2011-01-20,4508798.4,4542400.0
2011-01-21,4473601.6,4648000.0
2011-01-24,4627200.0,4457600.0
2011-01-25,4524800.0,4438401.6
2011-01-26,4416001.6,4364800.0
2011-01-27,4321598.4,4284800.0
2011-01-28,4291201.6,4606398.4
2011-01-31,4595200.0,4543998.4
2011-02-01,4444800.0,4284800.0
2011-02-02,4315200.0,4302400.0
2011-02-03,4331201.6,4286398.4
2011-02-04,4288000.0,4209600.0
2011-02-07,4180800.0,4150400.0
2011-02-08,4147200.0,4054400.0
2011-02-09,4094400.0,4083200.0
2011-02-10,4168000.0,4063998.4
2011-02-11,4105600.0,3983998.4
2011-02-14,3985600.0,3952000.0
2011-02-15,3980800.0,3969600.0
2011-02-16,3939200.0,3891201.6
2011-02-17,3952000.0,3891201.6
2011-02-18,3892800.0,3913601.6
2011-02-22,4067200.0,4260800.0
2011-02-23,4263998.4,4361598.4
2011-02-24,4337600.0,4291201.6
2011-02-25,4216001.6,4110400.0
2011-02-28,4067200.0,4091201.6
2011-03-01,4032000.0,4283360.0
2011-03-02,4294400.0,4216001.6
2011-03-03,4096001.6,3969600.0
2011-03-04,3977600.0,4027200.0
2011-03-07,3977600.0,4188798.4
2011-03-08,4209600.0,4140800.0
2011-03-09,4190400.0,4225600.0
2011-03-10,4372800.0,4419200.0
2011-03-11,4502400.0,4343998.4
2011-03-14,4412800.0,4385760.0
2011-03-15,4777600.0,4564800.0
2011-03-16,4681598.4,4891201.6
2011-03-17,4662400.0,4764800.0
2011-03-18,4596800.0,4792000.0
2011-03-21,4572800.0,4526398.4
2011-03-22,4503998.4,4543998.4
2011-03-23,4592000.0,4467200.0
2011-03-24,4372800.0,4227200.0
2011-03-25,4185600.0,4201598.4
2011-03-28,4143998.4,4265600.0
2011-03-29,4296001.6,4147200.0
2011-03-30,4078401.6,4080000.0
2011-03-31,4100800.0,4063998.4
2011-04-01,3996800.0,4059200.0
2011-04-04,4020800.0,4096001.6
2011-04-05,4121598.4,4126398.4
2011-04-06,4036800.0,4105600.0
2011-04-07,4103998.4,4105600.0
2011-04-08,4054400.0,4168000.0
2011-04-11,4120000.0,4204800.0
2011-04-12,4267200.0,4286398.4
2011-04-13,4206398.4,4183998.4
2011-04-14,4272000.0,4204800.0
2011-04-15,4249600.0,4232000.0
2011-04-18,4345600.0,4313601.6
2011-04-19,4283200.0,4235200.0
2011-04-20,4009600.0,3947200.0
2011-04-21,3830400.0,3854400.0
2011-04-25,3844800.0,3823998.4
2011-04-26,3790432.0,3760000.0
2011-04-27,3736001.6,3683200.0
2011-04-28,3715200.0,3705600.0
2011-04-29,3712000.0,3702400.0
2011-05-02,3676800.0,3726398.4
2011-05-03,3731201.6,3776001.6
2011-05-04,3774400.0,3798401.6
2011-05-05,3852800.0,3854400.0
2011-05-06,3739200.0,3819200.0
2011-05-09,3804800.0,3777600.0
2011-05-10,3742400.0,3681598.4
2011-05-11,3694400.0,3760000.0
2011-05-12,3800000.0,3694400.0
2011-05-13,3718401.6,3819360.0
2011-05-16,3872000.0,4019200.0
2011-05-17,4084800.0,3985600.0
2011-05-18,3996800.0,3884800.0
2011-05-19,3841598.4,3849600.0
2011-05-20,3862400.0,3934400.0
2011-05-23,4102400.0,4110400.0
2011-05-24,4080000.0,4187200.0
2011-05-25,4212800.0,4140800.0
2011-05-26,4174400.0,4062400.0
2011-05-27,4044800.0,4001598.4
2011-05-31,3883200.0,3814400.0
2011-06-01,3827200.0,4057600.0
2011-06-02,4032000.0,4027200.0
2011-06-03,4163200.0,4206398.4
2011-06-06,4233601.6,4310400.0
2011-06-07,4276800.0,4334400.0
2011-06-08,4363200.0,4428798.4
2011-06-09,4425600.0,4406398.4
2011-06-10,4463998.4,4609600.0
2011-06-13,4592000.0,4611201.6
2011-06-14,4497600.0,4436800.0
2011-06-15,4553601.6,4678401.6
2011-06-16,4675200.0,4740800.0
2011-06-17,4612800.0,4779200.0
2011-06-20,4820800.0,4705600.0
2011-06-21,4646398.4,4400000.0
2011-06-22,4448000.0,4491201.6
2011-06-23,4635200.0,4369600.0
2011-06-24,4436800.0,4600000.0
2011-06-27,4587200.0,4379200.0
2011-06-28,4342400.0,4182400.0
2011-06-29,4143998.4,4128000.0
2011-06-30,4083200.0,3971201.6
2011-07-01,3952000.0,3783998.4
2011-07-05,3772800.0,3731201.6
2011-07-06,3740800.0,3691201.6
2011-07-07,3604800.0,3537600.0
2011-07-08,3630400.0,3569600.0
2011-07-11,3680000.0,3756800.0
2011-07-12,3758401.6,3846398.4
2011-07-13,3760000.0,3798401.6
2011-07-14,3764800.0,3928000.0
2011-07-15,3793601.6,3769600.0
2011-07-18,3832000.0,3836800.0
2011-07-19,3718401.6,3568000.0
2011-07-20,3508798.4,3616001.6
2011-07-21,3601598.4,3536001.6
2011-07-22,3547200.0,3430400.0
2011-07-25,3518401.6,3449600.0
2011-07-26,3460800.0,3423998.4
2011-07-27,3494400.0,3686398.4
2011-07-28,3689600.0,3672000.0
2011-07-29,3760000.0,3705600.0
2011-08-01,3571201.6,3755200.0
2011-08-02,3809600.0,4038401.6
2011-08-03,4025600.0,3930208.0
2011-08-04,4100800.0,4463998.4
2011-08-05,4315200.0,4552000.0
2011-08-08,4966398.4,5376001.6
2011-08-09,5145600.0,4606398.4
2011-08-10,4908798.4,5123200.0
2011-08-11,4948798.4,4473601.6
2011-08-12,4377600.0,4355200.0
2011-08-15,4302400.0,4165440.0
2011-08-16,4272000.0,4273601.6
2011-08-17,4254400.0,4347200.0
2011-08-18,4696001.6,4972800.0
2011-08-19,5136001.6,5246398.4
2011-08-22,4876800.0,5206398.4
2011-08-23,5081598.4,4560000.0
2011-08-24,4587200.0,4446398.4
2011-08-25,4462400.0,4659200.0
2011-08-26,4708798.4,4315200.0
2011-08-29,4187200.0,3950400.0
2011-08-30,4000000.0,3878401.6
2011-08-31,3801598.4,3857600.0
2011-09-01,3819200.0,3960000.0
2011-09-02,4164800.0,4230400.0
2011-09-06,4531201.6,4230400.0
2011-09-07,4048000.0,3907200.0
2011-09-08,3969600.0,3961598.4
2011-09-09,4046398.4,4220800.0
2011-09-12,4364800.0,4057600.0
2011-09-13,4014400.0,3900800.0
2011-09-14,3841598.4,3737600.0
2011-09-15,3604800.0,3564800.0
2011-09-16,3540800.0,3470400.0
2011-09-19,3595200.0,3460800.0
2011-09-20,3412800.0,3505600.0
2011-09-21,3459200.0,3689600.0
2011-09-22,3980800.0,4046398.4
2011-09-23,4147200.0,3916800.0
2011-09-26,3851201.6,3783998.4
2011-09-27,3593601.6,3672000.0
2011-09-28,3616001.6,3835200.0
2011-09-29,3649600.0,3958401.6
2011-09-30,4121598.4,4262720.0
2011-10-03,4382400.0,4603200.0
2011-10-04,4743998.4,4312000.0
2011-10-05,4343998.4,3987200.0
2011-10-06,3996800.0,3785600.0
2011-10-07,3783998.4,3859200.0
2011-10-10,3665600.0,3465600.0
2011-10-11,3489600.0,3396800.0
2011-10-12,3291201.6,3332800.0
2011-10-13,3360000.0,3244800.0
2011-10-14,3124800.0,3062400.0
2011-10-17,3108798.4,3204800.0
2011-10-18,3222400.0,3081598.4
2011-10-19,3132800.0,3265600.0
2011-10-20,3270400.0,3302400.0
2011-10-21,3203200.0,3187200.0
2011-10-24,3153601.6,2990400.0
2011-10-25,3019200.0,3160000.0
2011-10-26,3107200.0,3166398.4
2011-10-27,2948798.4,2910400.0
2011-10-28,2963200.0,2896001.6
2011-10-31,2976001.6,3041598.4
2011-11-01,3263998.4,3278401.6
2011-11-02,3174400.0,3195200.0
2011-11-03,3120000.0,2995200.0
2011-11-04,3044800.0,3043200.0
2011-11-07,3051201.6,2976001.6
2011-11-08,2916800.0,2872000.0
2011-11-09,3041598.4,3168000.0
2011-11-10,3076800.0,3182400.0
2011-11-11,3097600.0,3001598.4
2011-11-14,3028798.4,3056001.6
2011-11-15,3080000.0,2956800.0
2011-11-16,3017600.0,3097600.0
2011-11-17,3120000.0,3312000.0
2011-11-18,3308798.4,3393601.6
2011-11-21,3523200.0,3583998.4
2011-11-22,3617600.0,3552000.0
2011-11-23,3632000.0,3792000.0
2011-11-25,3836800.0,3880000.0
2011-11-28,3595200.0,3472000.0
2011-11-29,3492800.0,3540800.0
2011-11-30,3251201.6,3158401.6
2011-12-01,3145600.0,3081598.4
2011-12-02,2996800.0,3105600.0
2011-12-05,2966398.4,3006398.4
2011-12-06,2992000.0,3028798.4
2011-12-07,3057600.0,3030400.0
2011-12-08,3081598.4,3179200.0
2011-12-09,3153601.6,3028798.4
2011-12-12,3123200.0,3123200.0
2011-12-13,3065600.0,3232000.0
2011-12-14,3272000.0,3380800.0
2011-12-15,3291201.6,3411201.6
2011-12-16,3355200.0,3364800.0
2011-12-19,3326398.4,3452800.0
2011-12-20,3292800.0,3152000.0
2011-12-21,3198401.6,3278401.6
2011-12-22,3259200.0,3201598.4
2011-12-23,3180800.0,3116800.0
2011-12-27,3132800.0,3092800.0
2011-12-28,3096001.6,3192000.0
2011-12-29,3180800.0,3126398.4
2011-12-30,3145600.0,3150400.0
2012-01-03,2971201.6,2974400.0
2012-01-04,2990400.0,2934400.0
2012-01-05,2952000.0,2859200.0
2012-01-06,2854400.0,2830400.0
2012-01-09,2809600.0,2856001.6
2012-01-10,2764800.0,2796800.0
2012-01-11,2800000.0,2779200.0
2012-01-12,2761598.4,2740800.0
2012-01-13,2785600.0,2771201.6
2012-01-17,2700800.0,2703998.4
2012-01-18,2686398.4,2593601.6
2012-01-19,2555200.0,2540800.0
2012-01-20,2576001.6,2550400.0
2012-01-23,2550400.0,2550400.0
2012-01-24,2585600.0,2563200.0
2012-01-25,2488000.0,2467200.0
2012-01-26,2433600.0,2492640.0
2012-01-27,2510400.0,2470400.0
2012-01-30,2526400.0,2464000.0
2012-01-31,2427200.0,2452800.0
2012-02-01,2411200.0,2395200.0
2012-02-02,2368000.0,2371200.0
2012-02-03,2302400.0,2275200.0
2012-02-06,2296000.0,2276800.0
2012-02-07,2281600.0,2260800.0
2012-02-08,2260800.0,2230400.0
2012-02-09,2204800.0,2179200.0
2012-02-10,2227200.0,2224000.0
2012-02-13,2174400.0,2161600.0
2012-02-14,2182400.0,2145760.0
2012-02-15,2113600.0,2193600.0
2012-02-16,2190400.0,2099200.0
2012-02-17,2096000.0,2120000.0
2012-02-21,2113600.0,2100800.0
2012-02-22,2115200.0,2128000.0
2012-02-23,2124800.0,2088000.0
2012-02-24,2068800.0,2065600.0
2012-02-27,2104000.0,2059200.0
2012-02-28,2051200.0,1996800.0
2012-02-29,1988800.0,2022400.0
2012-03-01,1995200.0,1971200.0
2012-03-02,1977600.0,1977600.0
2012-03-05,1985600.0,2036800.0
2012-03-06,2099200.0,2097600.0
2012-03-07,2070400.0,2051200.0
2012-03-08,2012800.0,1982400.0
2012-03-09,1974400.0,1960000.0
2012-03-12,1960000.0,1956816.0
2012-03-13,1923200.0,1844800.0
2012-03-14,1840000.0,1824000.0
2012-03-15,1809600.0,1811200.0
2012-03-16,1803200.0,1814400.0
2012-03-19,1806400.0,1774400.0
2012-03-20,1800000.0,1764800.0
2012-03-21,1763200.0,1764800.0
2012-03-22,1798400.0,1776000.0
2012-03-23,1769600.0,1777600.0
2012-03-26,1744000.0,1683200.0
2012-03-27,1678400.0,1676800.0
2012-03-28,1674400.0,1696000.0
2012-03-29,1723200.0,1716800.0
2012-03-30,1692800.0,1726400.0
2012-04-02,1731200.0,1672000.0
2012-04-03,1667200.0,1673600.0
2012-04-04,1713600.0,1742400.0
2012-04-05,1752000.0,1708800.0
2012-04-09,1774400.0,1748800.0
2012-04-10,1750400.0,1830400.0
2012-04-11,1782400.0,1806400.0
2012-04-12,1793600.0,1742400.0
2012-04-13,1763200.0,1822400.0
2012-04-16,1792000.0,1878400.0
2012-04-17,1856000.0,1768000.0
2012-04-18,1785600.0,1780800.0
2012-04-19,1798400.0,1836800.0
2012-04-20,1812800.0,1859200.0
2012-04-23,1908800.0,1904000.0
2012-04-24,1915200.0,1937600.0
2012-04-25,1819200.0,1782400.0
2012-04-26,1782400.0,1750400.0
2012-04-27,1731200.0,1721600.0
2012-04-30,1737600.0,1755200.0
2012-05-01,1761600.0,1747200.0
2012-05-02,1777600.0,1734400.0
2012-05-03,1728000.0,1785600.0
2012-05-04,1836800.0,1920000.0
2012-05-07,1955200.0,1915200.0
2012-05-08,1953600.0,1937600.0
2012-05-09,2004800.0,1947200.0
2012-05-10,1928000.0,1967200.0
2012-05-11,1987600.0,1968400.4
2012-05-14,2014800.0,2023200.0
2012-05-15,2002400.0,2042400.0
2012-05-16,2019200.0,2085600.0
2012-05-17,2084800.0,2217600.0
2012-05-18,2195200.0,2297199.6
2012-05-21,2290399.6,2110800.0
2012-05-22,2094000.4,2118800.0
2012-05-23,2169600.4,2104000.4
2012-05-24,2094000.4,2142800.4
2012-05-25,2142000.0,2155600.0
2012-05-29,2092800.4,2072000.0
2012-05-30,2128400.4,2122400.0
2012-05-31,2132000.0,2151599.6
2012-06-01,2264800.0,2325600.0
2012-06-04,2302804.0,2270800.0
2012-06-05,2293200.0,2241200.0
2012-06-06,2189200.0,2085600.0
2012-06-07,2022400.0,2110399.6
2012-06-08,2123600.0,2048000.0
2012-06-11,2003600.0,2144400.0
2012-06-12,2124800.0,2075200.0
2012-06-13,2094000.4,2118800.0
2012-06-14,2118800.0,2092000.0
2012-06-15,2077600.0,2010800.0
2012-06-18,2038000.0,1960399.6
2012-06-19,1929600.4,1897600.0
2012-06-20,1887199.6,1891200.0
2012-06-21,1900000.0,2032400.0
2012-06-22,2014000.4,1969200.0
2012-06-25,2016800.0,2084000.4
2012-06-26,2062400.0,2043200.0
2012-06-27,2018400.4,2006800.0
2012-06-28,2052400.0,2069600.4
2012-06-29,1952800.4,1876800.0
2012-07-02,1869200.0,1858000.0
2012-07-03,1858400.4,1814000.4
2012-07-05,1818800.0,1810000.0
2012-07-06,1833600.0,1876800.0
2012-07-09,1884800.0,1886800.0
2012-07-10,1855200.0,1939200.0
2012-07-11,1949600.4,1973600.0
2012-07-12,2020399.6,2030000.0
2012-07-13,2012800.4,1938800.0
2012-07-16,1950800.0,1954000.4
2012-07-17,1917600.0,1922800.4
2012-07-18,1935999.6,1843200.0
2012-07-19,1806800.0,1783200.0
2012-07-20,1784400.0,1850399.6
2012-07-23,1960800.0,1920000.0
2012-07-24,1912800.4,1964800.0
2012-07-25,2010800.0,2004800.0
2012-07-26,1917600.0,1928400.4
2012-07-27,1883600.0,1785200.0
2012-07-30,1773600.0,1794400.0
2012-07-31,1784400.0,1795999.6
2012-08-01,1755600.0,1805999.6
2012-08-02,1853600.0,1827199.6
2012-08-03,1740000.0,1723200.0
2012-08-06,1698800.0,1684400.0
2012-08-07,1661599.6,1642000.0
2012-08-08,1654800.0,1644800.0
2012-08-09,1644400.0,1631200.0
2012-08-10,1645999.6,1624800.0
2012-08-13,1625600.0,1613600.0
2012-08-14,1596800.0,1612000.0
2012-08-15,1615200.0,1600000.0
2012-08-16,1582400.0,1542400.0
2012-08-17,1532800.4,1521599.6
2012-08-20,1524800.0,1514400.0
2012-08-21,1500800.0,1534000.4
2012-08-22,1543600.0,1515200.0
2012-08-23,1533600.0,1548800.0
2012-08-24,1561599.6,1523200.0
2012-08-27,1500443.6,1515200.0
2012-08-28,1518400.4,1514000.4
2012-08-29,1512000.0,1514000.4
2012-08-30,1533200.0,1560000.0
2012-08-31,1523600.0,1530000.0
2012-09-04,1535200.0,1531200.0
2012-09-05,1535600.0,1537600.0
2012-09-06,1510000.0,1435999.6
2012-09-07,1443200.0,1440800.0
2012-09-10,1452000.0,1494400.0
2012-09-11,1495999.6,1501599.6
2012-09-12,1487600.0,1487600.0
2012-09-13,1485200.0,1428800.0
2012-09-14,1411200.0,1390000.0
2012-09-17,1388000.0,1388839.6
2012-09-18,1400399.6,1385640.4
2012-09-19,1385200.0,1376400.0
2012-09-20,1398000.0,1380399.6
2012-09-21,1360800.0,1380000.0
2012-09-24,1414800.0,1406400.0
2012-09-25,1392400.0,1462000.0
2012-09-26,1469200.0,1498000.0
2012-09-27,1487600.0,1435600.0
2012-09-28,1450800.0,1471200.0
2012-10-01,1449600.4,1476400.0
2012-10-02,1458800.0,1464400.0
2012-10-03,1452000.0,1438396.0
2012-10-04,1429200.0,1422000.0
2012-10-05,1401599.6,1444400.0
2012-10-08,1470800.0,1483200.0
2012-10-09,1495600.0,1555600.0
2012-10-10,1556400.0,1578040.0
2012-10-11,1542800.4,1595200.0
2012-10-12,1593200.0,1595999.6
2012-10-15,1575999.6,1561599.6
2012-10-16,1553200.0,1490800.0
2012-10-17,1517600.0,1496800.0
2012-10-18,1512400.0,1546400.0
2012-10-19,1553200.0,1659200.0
2012-10-22,1663200.0,1633600.0
2012-10-23,1672800.4,1680800.0
2012-10-24,1650800.0,1700000.0
2012-10-25,1662000.0,1695600.0
2012-10-26,1697199.6,1680000.0
2012-10-31,1685600.0,1712000.0
2012-11-01,1682800.4,1638400.4
2012-11-02,1617199.6,1694000.4
2012-11-05,1690399.6,1657199.6
2012-11-06,1650000.0,1646800.0
2012-11-07,1698400.4,1762800.4
2012-11-08,1750800.0,1847600.0
2012-11-09,1844400.0,1824000.4
2012-11-12,1791200.0,1823600.0
2012-11-13,1869596.0,1862000.0
2012-11-14,1836400.0,1928000.0
2012-11-15,1925999.6,1948880.0
2012-11-16,1942400.0,1926800.0
2012-11-19,1860000.0,1784000.4
2012-11-20,1784400.0,1783400.4
2012-11-21,1778000.0,1771200.0
2012-11-23,1737600.0,1690800.0
2012-11-26,1700399.6,1668383.6
2012-11-27,1672800.4,1685600.0
2012-11-28,1711200.0,1644000.4
2012-11-29,1617199.6,1613600.0
2012-11-30,1612800.4,1618800.0
2012-12-03,1582800.4,1628000.0
2012-12-04,1626400.0,1636800.0
2012-12-05,1640399.6,1686400.0
2012-12-06,1701200.0,1655999.6
2012-12-07,1628800.0,1683600.0
2012-12-10,1697199.6,1667600.0
2012-12-11,1634000.4,1603200.0
2012-12-12,1578800.0,1615200.0
2012-12-13,1622000.0,1650800.0
2012-12-14,1682400.0,1697600.0
2012-12-17,1694000.4,1629600.4
2012-12-18,1603200.0,1554879.6
2012-12-19,1544000.4,1577199.6
2012-12-20,1568400.4,1575999.6
2012-12-21,1648800.0,1625200.0
2012-12-24,1638800.0,1638000.0
2012-12-26,1634800.0,1677520.0
2012-12-27,1674800.0,1684800.0
2012-12-28,1720000.0,1733600.0
2012-12-31,1741599.6,1622000.0
2013-01-02,1504800.0,1467600.0
2013-01-03,1469200.0,1489600.4
2013-01-04,1489200.0,1504400.0
2013-01-07,1519600.4,1501599.6
2013-01-08,1505600.0,1510000.0
2013-01-09,1505999.6,1496400.0
2013-01-10,1465999.6,1469200.0
2013-01-11,1470000.0,1463200.0
2013-01-14,1485999.6,1482000.0
2013-01-15,1503600.0,1503600.0
2013-01-16,1495999.6,1485600.0
2013-01-17,1467639.6,1463600.0
2013-01-18,1478800.0,1474400.0
2013-01-22,1470000.0,1465999.6
2013-01-23,1441599.6,1440800.0
2013-01-24,1497600.0,1498800.0
2013-01-25,1485600.0,1476800.0
2013-01-28,1474400.0,1468800.0
2013-01-29,1472000.0,1466800.0
2013-01-30,1458800.0,1472000.0
2013-01-31,1474000.4,1484000.4
2013-02-01,1452000.0,1432400.0
2013-02-04,1458000.0,1507252.0
2013-02-05,1487600.0,1441200.0
2013-02-06,1454400.0,1454400.0
2013-02-07,1448000.0,1450399.6
2013-02-08,1426800.0,1405960.0
2013-02-11,1402800.4,1405999.6
2013-02-12,1409879.6,1422400.0
2013-02-13,1408800.0,1406400.0
2013-02-14,1424400.0,1408800.0
2013-02-15,1407600.0,1420399.6
2013-02-19,1410000.0,1388800.0
2013-02-20,1389200.0,1450800.0
2013-02-21,1469600.4,1500399.6
2013-02-22,1474000.4,1455600.0
2013-02-25,1424000.4,1509600.4
2013-02-26,1501200.0,1492000.0
2013-02-27,1491599.6,1445200.0
2013-02-28,1445999.6,1452800.4
2013-03-01,1469600.4,1433200.0
2013-03-04,1449200.0,1414000.4
2013-03-05,1390800.0,1353600.0
2013-03-06,1341599.6,1364000.4
2013-03-07,1360399.6,1352800.4
2013-03-08,1338800.0,1347600.0
2013-03-11,1352000.0,1336400.0
2013-03-12,1347600.0,1352800.4
2013-03-13,1345999.6,1356400.0
2013-03-14,1342800.4,1342800.4
2013-03-15,1339200.0,1353600.0
2013-03-18,1390000.0,1363600.0
2013-03-19,1351200.0,1368000.0
2013-03-20,1341200.0,1342400.0
2013-03-21,1375999.6,1385600.0
2013-03-22,1370000.0,1347600.0
2013-03-25,1334000.4,1361200.0
2013-03-26,1345999.6,1339200.0
2013-03-27,1364800.0,1332400.0
2013-03-28,1334000.4,1324000.4
2013-04-01,1320800.0,1350399.6
2013-04-02,1332800.4,1318400.4
2013-04-03,1314800.0,1351200.0
2013-04-04,1355999.6,1351599.6
2013-04-05,1418000.0,1386800.0
2013-04-08,1385600.0,1364800.0
2013-04-09,1352400.0,1337199.6
2013-04-10,1324000.4,1259200.0
2013-04-11,1269200.0,1258800.0
2013-04-12,1269600.4,1261599.6
2013-04-15,1280000.0,1338400.4
2013-04-16,1313200.0,1282400.0
2013-04-17,1318800.0,1358800.0
2013-04-18,1348000.0,1416400.0
2013-04-19,1406400.0,1354400.0
2013-04-22,1341200.0,1315999.6
2013-04-23,1292360.4,1278400.4
2013-04-24,1288000.0,1280000.0
2013-04-25,1268000.0,1258800.0
2013-04-26,1269200.0,1270399.6
2013-04-29,1259200.0,1235600.0
2013-04-30,1231599.6,1208400.4
2013-05-01,1209200.0,1223600.0
2013-05-02,1220000.0,1179600.4
2013-05-03,1145600.0,1138000.0
2013-05-06,1132000.0,1124800.0
2013-05-07,1119600.4,1127199.6
2013-05-08,1128800.0,1108800.0
2013-05-09,1114800.0,1112400.0
2013-05-10,1107600.0,1092800.4
2013-05-13,1098800.0,1088800.0
2013-05-14,1088800.0,1073200.0
2013-05-15,1078800.0,1066400.0
2013-05-16,1061200.0,1070000.0
2013-05-17,1054800.0,1038000.0
2013-05-20,1046400.0,1044800.0
2013-05-21,1044400.0,1038800.0
2013-05-22,1034800.0,1065999.6
2013-05-23,1094800.0,1074000.4
2013-05-24,1095600.0,1075600.0
2013-05-28,1038000.0,1054000.4
2013-05-29,1066800.0,1070000.0
2013-05-30,1069600.4,1052800.4
2013-05-31,1065600.0,1084800.0
2013-06-03,1080399.6,1074800.0
2013-06-04,1069600.4,1092400.0
2013-06-05,1102000.0,1134000.4
2013-06-06,1130399.6,1118800.0
2013-06-07,1104000.4,1072800.4
2013-06-10,1064800.0,1071204.4
2013-06-11,1103200.0,1103200.0
2013-06-12,1083600.0,1140800.0
2013-06-13,1145600.0,1098400.4
2013-06-14,1097600.0,1118400.4
2013-06-17,1091200.0,1088000.0
2013-06-18,1082400.0,1061200.0
2013-06-19,1059008.0,1095999.6
2013-06-20,1133600.0,1176400.0
2013-06-21,1174400.0,1190000.0
2013-06-24,1220800.0,1225999.6
2013-06-25,1192400.0,1202000.0
2013-06-26,1170399.6,1169200.0
2013-06-27,1150399.6,1152400.0
2013-06-28,1165600.0,1151200.0
2013-07-01,1124400.0,1127600.0
2013-07-02,1129600.4,1128000.0
2013-07-03,1138000.0,1112000.0
2013-07-05,1093960.0,1087600.0
2013-07-08,1069200.0,1083600.0
2013-07-09,1068800.0,1064000.4
2013-07-10,1067600.0,1045200.0
2013-07-11,1011200.0,982400.0
2013-07-12,980800.0,970399.6
2013-07-15,967199.6,963200.0
2013-07-16,961200.0,966800.0
2013-07-17,958800.0,960399.6
2013-07-18,960800.0,965999.6
2013-07-19,990800.0,995999.6
2013-07-22,985999.6,988000.0
2013-07-23,982400.0,1009600.4
2013-07-24,980000.0,999600.4
2013-07-25,985600.0,980399.6
2013-07-26,992000.0,965200.0
2013-07-29,970399.6,968800.0
2013-07-30,960399.6,955600.0
2013-07-31,950399.6,950800.0
2013-08-01,930000.0,920800.0
2013-08-02,920399.6,904800.0
2013-08-05,909200.0,903600.0
2013-08-06,906400.0,919600.4
2013-08-07,925600.0,922400.0
2013-08-08,908800.0,909600.4
2013-08-09,912800.4,920800.0
2013-08-12,932800.4,915999.6
2013-08-13,911599.6,899600.4
2013-08-14,901599.6,910000.0
2013-08-15,939600.4,955200.0
2013-08-16,955600.0,957600.0
2013-08-19,956800.0,961800.0
2013-08-20,957199.6,948800.0
2013-08-21,958000.0,958800.0
2013-08-22,946800.0,931599.6
2013-08-23,910399.6,912800.4
2013-08-26,911200.0,911599.6
2013-08-27,942800.4,966800.0
2013-08-28,968800.0,954800.0
2013-08-29,955200.0,935600.0
2013-08-30,933200.0,952400.0
2013-09-03,928404.0,936800.0
2013-09-04,928800.0,905600.0
2013-09-05,904400.0,902400.0
2013-09-06,893600.0,897199.6
2013-09-09,888400.4,865999.6
2013-09-10,851200.0,854000.4
2013-09-11,871200.0,859200.0
2013-09-12,860000.0,862000.0
